timestamp,src_ip,dst_ip,protocol,length
2025-10-11T08:46:28.264507Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.264507Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.266523Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.266523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.266523Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.266523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.267507Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.267507Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.267507Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.268509Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.268509Z,127.0.0.1,127.0.0.1,TCP,44
