timestamp,src_ip,dst_ip,protocol,length
2025-10-11T09:08:29.245071Z,,,OTHER,60
2025-10-11T09:08:29.246083Z,30.30.1.222,239.255.255.250,UDP,1514
2025-10-11T09:08:29.248072Z,30.30.1.222,239.255.255.250,IP,132
2025-10-11T09:08:29.253074Z,20.20.15.87,224.0.0.251,UDP,438
2025-10-11T09:08:29.255077Z,30.30.0.102,239.255.255.250,UDP,1514
2025-10-11T09:08:29.259070Z,,,OTHER,458
2025-10-11T09:08:29.260076Z,30.30.0.102,239.255.255.250,IP,136
2025-10-11T09:08:29.262075Z,30.30.0.93,239.255.255.250,UDP,1514
2025-10-11T09:08:29.263071Z,30.30.0.93,239.255.255.250,IP,96
2025-10-11T09:08:29.264074Z,,,OTHER,60
2025-10-11T09:08:29.265837Z,30.30.0.173,239.255.255.250,UDP,1514
2025-10-11T09:08:29.265837Z,30.30.0.173,239.255.255.250,IP,134
2025-10-11T09:08:29.265837Z,30.30.0.131,239.255.255.250,UDP,1514
2025-10-11T09:08:29.271299Z,30.30.0.131,239.255.255.250,IP,135
2025-10-11T09:08:29.272409Z,30.30.1.73,239.255.255.250,UDP,1119
2025-10-11T09:08:29.274408Z,30.30.0.152,239.255.255.250,UDP,1514
2025-10-11T09:08:29.275301Z,30.30.0.152,239.255.255.250,IP,135
2025-10-11T09:08:29.277470Z,20.20.10.33,224.0.0.251,UDP,330
2025-10-11T09:08:29.278424Z,,,OTHER,60
2025-10-11T09:08:29.281422Z,,,OTHER,458
2025-10-11T09:08:29.283125Z,20.20.21.54,224.0.0.251,UDP,438
2025-10-11T09:08:29.283125Z,30.30.1.161,239.255.255.250,UDP,1514
2025-10-11T09:08:29.283125Z,30.30.1.161,239.255.255.250,IP,132
2025-10-11T09:08:29.283125Z,,,OTHER,95
2025-10-11T09:08:29.283125Z,30.30.1.194,239.255.255.250,UDP,1514
2025-10-11T09:08:29.283125Z,30.30.0.3,239.255.255.250,UDP,1514
2025-10-11T09:08:29.283125Z,30.30.0.3,239.255.255.250,IP,132
2025-10-11T09:08:29.283125Z,30.30.1.194,239.255.255.250,IP,134
2025-10-11T09:08:29.319262Z,,,OTHER,139
2025-10-11T09:08:29.321281Z,30.30.0.7,239.255.255.250,UDP,1514
2025-10-11T09:08:29.321281Z,30.30.0.7,239.255.255.250,IP,97
2025-10-11T09:08:29.323299Z,,,OTHER,60
2025-10-11T09:08:29.323299Z,,,OTHER,95
2025-10-11T09:08:29.325315Z,30.30.1.247,239.255.255.250,UDP,1514
2025-10-11T09:08:29.325315Z,30.30.1.247,239.255.255.250,IP,99
2025-10-11T09:08:29.327327Z,,,OTHER,60
2025-10-11T09:08:29.329339Z,30.30.1.211,239.255.255.250,UDP,1514
2025-10-11T09:08:29.330353Z,30.30.1.211,239.255.255.250,IP,133
2025-10-11T09:08:29.330353Z,30.30.0.204,239.255.255.250,IP,145
2025-10-11T09:08:29.330353Z,30.30.0.108,239.255.255.250,IP,136
2025-10-11T09:08:29.330353Z,30.30.0.108,239.255.255.250,UDP,1514
2025-10-11T09:08:29.330353Z,30.30.0.204,239.255.255.250,UDP,1514
2025-10-11T09:08:29.330353Z,,,OTHER,60
2025-10-11T09:08:29.330353Z,,,OTHER,60
2025-10-11T09:08:29.330353Z,,,OTHER,60
2025-10-11T09:08:29.330353Z,,,OTHER,350
2025-10-11T09:08:29.346204Z,30.30.1.252,239.255.255.250,UDP,1514
2025-10-11T09:08:29.346204Z,20.20.10.33,224.0.0.251,UDP,81
2025-10-11T09:08:29.346204Z,30.30.1.252,239.255.255.250,IP,274
2025-10-11T09:08:29.346204Z,,,OTHER,101
2025-10-11T09:08:29.346204Z,30.30.1.40,239.255.255.250,UDP,1514
2025-10-11T09:08:29.346204Z,30.30.1.40,239.255.255.250,IP,134
2025-10-11T09:08:29.346204Z,,,OTHER,84
2025-10-11T09:08:29.346204Z,20.20.29.62,224.0.0.252,UDP,64
2025-10-11T09:08:29.346204Z,,,OTHER,84
2025-10-11T09:08:29.346204Z,20.20.29.62,224.0.0.252,UDP,64
2025-10-11T09:08:29.346204Z,20.20.30.222,224.0.0.251,UDP,93
2025-10-11T09:08:29.346204Z,20.20.18.152,224.0.0.251,UDP,125
2025-10-11T09:08:29.346204Z,,,OTHER,113
2025-10-11T09:08:29.346204Z,30.30.1.143,239.255.255.250,UDP,1514
2025-10-11T09:08:29.362086Z,30.30.1.143,239.255.255.250,IP,134
2025-10-11T09:08:29.362723Z,30.30.0.194,239.255.255.250,IP,135
2025-10-11T09:08:29.363741Z,30.30.0.194,239.255.255.250,UDP,1514
2025-10-11T09:08:29.363741Z,,,OTHER,60
2025-10-11T09:08:29.364739Z,30.30.0.206,239.255.255.250,IP,145
2025-10-11T09:08:29.364739Z,30.30.0.206,239.255.255.250,UDP,1514
2025-10-11T09:08:29.365738Z,30.30.0.100,239.255.255.250,IP,136
2025-10-11T09:08:29.366731Z,30.30.0.100,239.255.255.250,UDP,1514
2025-10-11T09:08:29.366731Z,,,OTHER,60
2025-10-11T09:08:29.367731Z,30.30.1.49,239.255.255.250,UDP,1422
2025-10-11T09:08:29.367731Z,30.30.1.185,239.255.255.250,UDP,1514
2025-10-11T09:08:29.368786Z,30.30.1.185,239.255.255.250,IP,134
2025-10-11T09:08:29.368786Z,30.30.0.104,239.255.255.250,UDP,1514
2025-10-11T09:08:29.369841Z,30.30.0.104,239.255.255.250,IP,136
2025-10-11T09:08:29.369841Z,,,OTHER,145
2025-10-11T09:08:29.370780Z,30.30.0.214,239.255.255.250,IP,133
2025-10-11T09:08:29.371819Z,30.30.0.214,239.255.255.250,UDP,1514
2025-10-11T09:08:29.372734Z,30.30.0.154,239.255.255.250,UDP,1514
2025-10-11T09:08:29.406964Z,30.30.0.151,239.255.255.250,IP,131
2025-10-11T09:08:29.406964Z,30.30.0.121,239.255.255.250,IP,135
2025-10-11T09:08:29.423037Z,30.30.1.4,239.255.255.250,UDP,1514
2025-10-11T09:08:29.423037Z,30.30.1.4,239.255.255.250,IP,132
2025-10-11T09:08:29.423037Z,30.30.0.205,239.255.255.250,UDP,1514
2025-10-11T09:08:29.423037Z,30.30.0.205,239.255.255.250,IP,145
2025-10-11T09:08:29.423037Z,30.30.0.22,239.255.255.250,UDP,1514
2025-10-11T09:08:29.423037Z,20.20.29.36,20.20.31.255,UDP,148
2025-10-11T09:08:29.423037Z,30.30.0.22,239.255.255.250,IP,130
2025-10-11T09:08:29.423037Z,30.30.1.182,239.255.255.250,UDP,1514
2025-10-11T09:08:29.423037Z,30.30.1.182,239.255.255.250,IP,134
2025-10-11T09:08:29.455161Z,30.30.0.187,239.255.255.250,UDP,1514
2025-10-11T09:08:29.455161Z,30.30.0.187,239.255.255.250,IP,135
2025-10-11T09:08:29.455161Z,30.30.0.115,239.255.255.250,UDP,1514
2025-10-11T09:08:29.524876Z,30.30.1.241,239.255.255.250,UDP,1514
2025-10-11T09:08:29.526922Z,30.30.1.241,239.255.255.250,IP,97
2025-10-11T09:08:29.528939Z,30.30.0.211,239.255.255.250,UDP,1514
2025-10-11T09:08:29.530889Z,30.30.0.211,239.255.255.250,IP,97
2025-10-11T09:08:29.532721Z,30.30.0.117,239.255.255.250,UDP,1514
2025-10-11T09:08:29.534888Z,30.30.0.117,239.255.255.250,IP,135
2025-10-11T09:08:29.535887Z,,,OTHER,60
2025-10-11T09:08:29.537821Z,30.30.1.131,239.255.255.250,UDP,1423
2025-10-11T09:08:29.539513Z,30.30.0.12,239.255.255.250,UDP,1462
2025-10-11T09:08:29.540708Z,,,OTHER,60
2025-10-11T09:08:29.541706Z,30.30.0.156,239.255.255.250,UDP,1514
2025-10-11T09:08:29.543334Z,30.30.0.156,239.255.255.250,IP,133
2025-10-11T09:08:29.543647Z,,,OTHER,60
2025-10-11T09:08:29.544751Z,30.30.1.204,239.255.255.250,UDP,1514
2025-10-11T09:08:29.546451Z,30.30.1.204,239.255.255.250,IP,134
2025-10-11T09:08:29.547777Z,30.30.1.46,239.255.255.250,UDP,1422
2025-10-11T09:08:29.548776Z,30.30.1.11,239.255.255.250,UDP,1514
2025-10-11T09:08:29.549841Z,30.30.1.11,239.255.255.250,IP,135
2025-10-11T09:08:29.551114Z,30.30.1.162,239.255.255.250,UDP,1514
2025-10-11T09:08:29.551114Z,30.30.1.162,239.255.255.250,IP,132
2025-10-11T09:08:29.552117Z,30.30.0.60,239.255.255.250,UDP,1514
2025-10-11T09:08:29.553490Z,30.30.0.60,239.255.255.250,IP,135
2025-10-11T09:08:29.555776Z,30.30.0.54,239.255.255.250,UDP,1514
2025-10-11T09:08:29.556777Z,30.30.0.54,239.255.255.250,IP,135
2025-10-11T09:08:29.557772Z,20.20.21.120,224.0.0.251,UDP,82
2025-10-11T09:08:29.558813Z,,,OTHER,102
2025-10-11T09:08:29.560280Z,,,OTHER,60
2025-10-11T09:08:29.562543Z,30.30.1.151,239.255.255.250,UDP,1514
2025-10-11T09:08:29.563538Z,30.30.1.151,239.255.255.250,IP,135
2025-10-11T09:08:29.565801Z,30.30.0.180,239.255.255.250,UDP,1514
2025-10-11T09:08:29.565801Z,30.30.1.45,239.255.255.250,UDP,1422
2025-10-11T09:08:29.566792Z,20.20.21.120,224.0.0.251,UDP,82
2025-10-11T09:08:29.567796Z,30.30.0.180,239.255.255.250,IP,135
2025-10-11T09:08:29.568796Z,,,OTHER,60
2025-10-11T09:08:29.569794Z,,,OTHER,102
2025-10-11T09:08:29.570794Z,20.20.21.120,224.0.0.251,UDP,82
2025-10-11T09:08:29.570794Z,30.30.0.176,239.255.255.250,UDP,1514
2025-10-11T09:08:29.571809Z,,,OTHER,60
2025-10-11T09:08:29.571809Z,30.30.0.176,239.255.255.250,IP,134
2025-10-11T09:08:29.572800Z,30.30.0.55,239.255.255.250,UDP,1514
2025-10-11T09:08:29.572800Z,30.30.0.55,239.255.255.250,IP,135
2025-10-11T09:08:29.624931Z,30.30.1.81,239.255.255.250,UDP,178
2025-10-11T09:08:29.627145Z,30.30.1.225,239.255.255.250,UDP,1514
2025-10-11T09:08:29.630294Z,30.30.1.225,239.255.255.250,IP,132
2025-10-11T09:08:29.631764Z,20.20.25.29,224.0.0.251,UDP,77
2025-10-11T09:08:29.634767Z,20.20.12.215,224.0.0.251,UDP,263
2025-10-11T09:08:29.635760Z,30.30.0.159,239.255.255.250,UDP,1514
2025-10-11T09:08:29.636511Z,,,OTHER,97
2025-10-11T09:08:29.637728Z,30.30.0.159,239.255.255.250,IP,131
2025-10-11T09:08:29.640738Z,,,OTHER,283
2025-10-11T09:08:29.644095Z,20.20.14.203,224.0.0.251,UDP,574
2025-10-11T09:08:29.644095Z,30.30.0.133,239.255.255.250,UDP,1514
2025-10-11T09:08:29.671712Z,,,OTHER,594
2025-10-11T09:08:29.675935Z,,,OTHER,459
2025-10-11T09:08:29.676900Z,30.30.0.133,239.255.255.250,IP,99
2025-10-11T09:08:29.680903Z,172.16.59.101,224.0.0.251,UDP,627
2025-10-11T09:08:29.682905Z,20.20.31.49,224.0.0.251,UDP,439
2025-10-11T09:08:29.703300Z,20.20.12.215,15.197.167.90,TCP,1514
2025-10-11T09:08:29.704299Z,20.20.12.215,15.197.167.90,TCP,1514
2025-10-11T09:08:29.705939Z,20.20.12.215,15.197.167.90,TCP,404
2025-10-11T09:08:29.705939Z,20.20.12.215,15.197.167.90,TCP,1514
2025-10-11T09:08:29.709338Z,20.20.12.215,15.197.167.90,TCP,1514
2025-10-11T09:08:29.709338Z,20.20.12.215,15.197.167.90,TCP,419
2025-10-11T09:08:29.725140Z,15.197.167.90,20.20.12.215,TCP,60
2025-10-11T09:08:29.727103Z,15.197.167.90,20.20.12.215,TCP,60
2025-10-11T09:08:29.727619Z,15.197.167.90,20.20.12.215,TCP,60
2025-10-11T09:08:29.730461Z,30.30.0.65,239.255.255.250,IP,135
2025-10-11T09:08:29.732474Z,,,OTHER,451
2025-10-11T09:08:29.736502Z,,,OTHER,391
2025-10-11T09:08:29.736502Z,30.30.1.212,239.255.255.250,IP,132
2025-10-11T09:08:29.738518Z,30.30.1.212,239.255.255.250,UDP,1514
2025-10-11T09:08:29.738518Z,30.30.1.166,239.255.255.250,UDP,1514
2025-10-11T09:08:29.741820Z,30.30.1.166,239.255.255.250,IP,135
2025-10-11T09:08:29.743836Z,,,OTHER,60
2025-10-11T09:08:29.745909Z,30.30.0.107,239.255.255.250,UDP,1514
2025-10-11T09:08:29.746904Z,30.30.0.107,239.255.255.250,IP,136
2025-10-11T09:08:29.754634Z,,,OTHER,60
2025-10-11T09:08:29.770028Z,,,OTHER,60
2025-10-11T09:08:29.772050Z,30.30.0.219,239.255.255.250,UDP,1514
2025-10-11T09:08:29.774065Z,30.30.0.219,239.255.255.250,IP,143
2025-10-11T09:08:29.774065Z,30.30.0.158,239.255.255.250,UDP,1514
2025-10-11T09:08:29.819299Z,15.197.167.90,20.20.12.215,TCP,89
2025-10-11T09:08:29.827967Z,30.30.1.191,239.255.255.250,IP,134
2025-10-11T09:08:29.827967Z,30.30.0.26,239.255.255.250,UDP,1514
2025-10-11T09:08:29.827967Z,,,OTHER,60
2025-10-11T09:08:29.827967Z,30.30.0.26,239.255.255.250,IP,134
2025-10-11T09:08:29.827967Z,30.30.1.207,239.255.255.250,UDP,1514
2025-10-11T09:08:29.827967Z,30.30.1.207,239.255.255.250,IP,134
2025-10-11T09:08:29.827967Z,30.30.0.119,239.255.255.250,UDP,1514
2025-10-11T09:08:29.827967Z,30.30.0.119,239.255.255.250,IP,135
2025-10-11T09:08:29.827967Z,30.30.1.192,239.255.255.250,IP,134
2025-10-11T09:08:29.827967Z,30.30.1.218,239.255.255.250,IP,133
2025-10-11T09:08:29.843663Z,30.30.1.192,239.255.255.250,UDP,1514
2025-10-11T09:08:29.846215Z,30.30.1.218,239.255.255.250,UDP,1514
2025-10-11T09:08:29.846215Z,,,OTHER,215
2025-10-11T09:08:29.846215Z,20.20.26.161,224.0.0.251,UDP,195
2025-10-11T09:08:29.846215Z,30.30.1.219,239.255.255.250,UDP,1514
2025-10-11T09:08:29.846215Z,30.30.1.219,239.255.255.250,IP,133
2025-10-11T09:08:29.846215Z,,,OTHER,60
2025-10-11T09:08:29.846215Z,30.30.1.208,239.255.255.250,IP,134
2025-10-11T09:08:29.846215Z,30.30.1.208,239.255.255.250,UDP,1514
2025-10-11T09:08:29.846215Z,30.30.1.148,239.255.255.250,IP,99
2025-10-11T09:08:29.859373Z,30.30.0.5,239.255.255.250,UDP,1514
2025-10-11T09:08:29.859373Z,30.30.1.148,239.255.255.250,UDP,1514
2025-10-11T09:08:29.859373Z,30.30.0.5,239.255.255.250,IP,97
2025-10-11T09:08:29.859373Z,30.30.1.181,239.255.255.250,UDP,1514
2025-10-11T09:08:29.859373Z,30.30.0.51,239.255.255.250,UDP,1514
2025-10-11T09:08:29.859373Z,30.30.1.181,239.255.255.250,IP,134
2025-10-11T09:08:29.859373Z,30.30.0.51,239.255.255.250,IP,135
2025-10-11T09:08:29.859373Z,30.30.0.153,239.255.255.250,UDP,1514
2025-10-11T09:08:29.859373Z,30.30.0.153,239.255.255.250,IP,131
2025-10-11T09:08:29.859373Z,30.30.0.31,239.255.255.250,UDP,1514
2025-10-11T09:08:29.859373Z,30.30.0.31,239.255.255.250,IP,131
2025-10-11T09:08:29.859373Z,,,OTHER,60
2025-10-11T09:08:29.859373Z,30.30.1.168,239.255.255.250,UDP,1514
2025-10-11T09:08:29.875269Z,30.30.1.168,239.255.255.250,IP,133
2025-10-11T09:08:29.875269Z,30.30.1.8,239.255.255.250,UDP,1514
2025-10-11T09:08:29.875269Z,30.30.1.8,239.255.255.250,IP,134
2025-10-11T09:08:29.875269Z,30.30.0.192,239.255.255.250,UDP,1514
2025-10-11T09:08:29.875269Z,30.30.0.192,239.255.255.250,IP,135
2025-10-11T09:08:29.875269Z,,,OTHER,60
2025-10-11T09:08:29.875269Z,20.20.12.215,15.197.167.90,TCP,54
2025-10-11T09:08:29.875269Z,30.30.0.30,239.255.255.250,UDP,1514
2025-10-11T09:08:29.922107Z,,,OTHER,60
2025-10-11T09:08:29.922107Z,,,OTHER,60
2025-10-11T09:08:29.922107Z,,,OTHER,60
2025-10-11T09:08:29.922107Z,,,OTHER,60
2025-10-11T09:08:29.922107Z,30.30.0.171,239.255.255.250,UDP,1514
2025-10-11T09:08:29.938707Z,0.0.0.0,255.255.255.255,UDP,348
2025-10-11T09:08:29.938707Z,30.30.0.171,239.255.255.250,IP,134
2025-10-11T09:08:29.938707Z,30.30.0.122,239.255.255.250,UDP,1514
2025-10-11T09:08:29.938707Z,30.30.0.122,239.255.255.250,IP,135
2025-10-11T09:08:29.938707Z,20.20.16.200,239.255.255.250,UDP,179
2025-10-11T09:08:29.938707Z,30.30.0.203,239.255.255.250,UDP,1514
2025-10-11T09:08:29.938707Z,30.30.0.203,239.255.255.250,IP,145
2025-10-11T09:08:29.976848Z,30.30.0.23,239.255.255.250,UDP,1514
2025-10-11T09:08:29.977947Z,30.30.0.23,239.255.255.250,IP,130
2025-10-11T09:08:29.979570Z,30.30.0.105,239.255.255.250,UDP,1514
2025-10-11T09:08:30.027546Z,30.30.0.59,239.255.255.250,UDP,1514
2025-10-11T09:08:30.027546Z,30.30.0.59,239.255.255.250,IP,135
2025-10-11T09:08:30.027546Z,30.30.0.111,239.255.255.250,UDP,1514
2025-10-11T09:08:30.040958Z,30.30.0.111,239.255.255.250,IP,135
2025-10-11T09:08:30.040958Z,30.30.0.62,239.255.255.250,UDP,1514
2025-10-11T09:08:30.042973Z,30.30.0.62,239.255.255.250,IP,133
2025-10-11T09:08:30.042973Z,30.30.0.212,239.255.255.250,UDP,1514
2025-10-11T09:08:30.042973Z,30.30.0.212,239.255.255.250,IP,97
2025-10-11T09:08:30.042973Z,30.30.1.229,239.255.255.250,UDP,1514
2025-10-11T09:08:30.074504Z,30.30.1.229,239.255.255.250,IP,132
2025-10-11T09:08:30.074504Z,30.30.0.112,239.255.255.250,UDP,1425
2025-10-11T09:08:30.074504Z,30.30.0.221,239.255.255.250,UDP,1514
2025-10-11T09:08:30.136836Z,30.30.1.202,239.255.255.250,IP,134
2025-10-11T09:08:30.138826Z,30.30.0.160,239.255.255.250,IP,135
2025-10-11T09:08:30.140613Z,30.30.0.160,239.255.255.250,UDP,1514
2025-10-11T09:08:30.142759Z,30.30.0.80,239.255.255.250,IP,130
2025-10-11T09:08:30.144757Z,30.30.0.80,239.255.255.250,UDP,1514
2025-10-11T09:08:30.147755Z,30.30.1.59,224.0.0.251,UDP,170
2025-10-11T09:08:30.149757Z,,,OTHER,190
2025-10-11T09:08:30.150759Z,,,OTHER,60
2025-10-11T09:08:30.152760Z,,,OTHER,60
2025-10-11T09:08:30.153760Z,,,OTHER,60
2025-10-11T09:08:30.155761Z,30.30.1.81,239.255.255.250,UDP,178
2025-10-11T09:08:30.159032Z,30.30.0.28,239.255.255.250,UDP,1514
2025-10-11T09:08:30.161029Z,30.30.0.28,239.255.255.250,IP,134
2025-10-11T09:08:30.164388Z,30.30.1.236,239.255.255.250,UDP,1514
2025-10-11T09:08:30.165670Z,30.30.1.236,239.255.255.250,IP,134
2025-10-11T09:08:30.170722Z,20.20.18.152,239.255.255.250,UDP,179
2025-10-11T09:08:30.171808Z,,,OTHER,60
2025-10-11T09:08:30.174605Z,30.30.1.42,239.255.255.250,UDP,1422
2025-10-11T09:08:30.176618Z,,,OTHER,99
2025-10-11T09:08:30.181004Z,,,OTHER,137
2025-10-11T09:08:30.181900Z,,,OTHER,93
2025-10-11T09:08:30.183006Z,20.20.18.152,224.0.0.251,UDP,79
2025-10-11T09:08:30.186236Z,20.20.18.152,224.0.0.251,UDP,117
2025-10-11T09:08:30.188229Z,20.20.18.152,224.0.0.252,UDP,73
2025-10-11T09:08:30.189238Z,30.30.0.136,239.255.255.250,UDP,1514
2025-10-11T09:08:30.192895Z,30.30.0.136,239.255.255.250,IP,99
2025-10-11T09:08:30.192895Z,172.16.16.252,239.255.255.250,UDP,217
2025-10-11T09:08:30.192895Z,30.30.1.214,239.255.255.250,UDP,1514
2025-10-11T09:08:30.192895Z,30.30.1.214,239.255.255.250,IP,136
2025-10-11T09:08:30.192895Z,,,OTHER,60
2025-10-11T09:08:30.198905Z,20.20.12.207,224.0.0.251,UDP,407
2025-10-11T09:08:30.198905Z,,,OTHER,427
2025-10-11T09:08:30.198905Z,20.20.12.207,224.0.0.251,UDP,349
2025-10-11T09:08:30.198905Z,30.30.1.201,239.255.255.250,UDP,1514
2025-10-11T09:08:30.198905Z,30.30.1.201,239.255.255.250,IP,134
2025-10-11T09:08:30.198905Z,30.30.0.177,239.255.255.250,UDP,1514
2025-10-11T09:08:30.205411Z,30.30.0.177,239.255.255.250,IP,134
2025-10-11T09:08:30.207621Z,,,OTHER,60
2025-10-11T09:08:30.208653Z,,,OTHER,369
2025-10-11T09:08:30.209703Z,30.30.1.145,239.255.255.250,UDP,1514
2025-10-11T09:08:30.210613Z,30.30.0.103,239.255.255.250,UDP,1514
2025-10-11T09:08:30.210613Z,30.30.1.145,239.255.255.250,IP,136
2025-10-11T09:08:30.211614Z,30.30.0.103,239.255.255.250,IP,136
2025-10-11T09:08:30.212614Z,30.30.1.183,239.255.255.250,UDP,1514
2025-10-11T09:08:30.213621Z,30.30.1.183,239.255.255.250,IP,134
2025-10-11T09:08:30.214622Z,30.30.1.193,239.255.255.250,UDP,1514
2025-10-11T09:08:30.215614Z,30.30.1.193,239.255.255.250,IP,134
2025-10-11T09:08:30.216613Z,,,OTHER,60
2025-10-11T09:08:30.217613Z,30.30.1.216,239.255.255.250,UDP,1514
2025-10-11T09:08:30.217613Z,15.197.167.90,20.20.12.215,TCP,150
2025-10-11T09:08:30.218612Z,15.197.167.90,20.20.12.215,TCP,100
2025-10-11T09:08:30.219612Z,20.20.12.215,15.197.167.90,TCP,54
2025-10-11T09:08:30.221621Z,20.20.12.215,15.197.167.90,TCP,89
2025-10-11T09:08:30.241019Z,30.30.0.63,239.255.255.250,UDP,1514
2025-10-11T09:08:30.243004Z,30.30.0.63,239.255.255.250,IP,135
2025-10-11T09:08:30.244003Z,30.30.0.132,239.255.255.250,UDP,1514
2025-10-11T09:08:30.245001Z,,,OTHER,60
2025-10-11T09:08:30.246001Z,30.30.0.132,239.255.255.250,IP,99
2025-10-11T09:08:30.247002Z,30.30.0.135,239.255.255.250,UDP,1514
2025-10-11T09:08:30.249008Z,30.30.0.135,239.255.255.250,IP,99
2025-10-11T09:08:30.249008Z,30.30.1.190,239.255.255.250,UDP,1514
2025-10-11T09:08:30.249008Z,30.30.1.190,239.255.255.250,IP,134
2025-10-11T09:08:30.276044Z,30.30.1.6,239.255.255.250,UDP,1514
2025-10-11T09:08:30.282836Z,30.30.1.6,239.255.255.250,IP,132
2025-10-11T09:08:30.282836Z,30.30.1.248,239.255.255.250,UDP,1514
2025-10-11T09:08:30.282836Z,30.30.1.248,239.255.255.250,IP,99
2025-10-11T09:08:30.288891Z,15.197.167.90,20.20.12.215,TCP,60
2025-10-11T09:08:30.340948Z,30.30.1.228,239.255.255.250,IP,136
2025-10-11T09:08:30.341973Z,30.30.1.184,239.255.255.250,IP,134
2025-10-11T09:08:30.342948Z,,,OTHER,60
2025-10-11T09:08:30.344277Z,,,OTHER,60
2025-10-11T09:08:30.346428Z,30.30.1.244,239.255.255.250,UDP,1514
2025-10-11T09:08:30.347404Z,30.30.1.244,239.255.255.250,IP,97
2025-10-11T09:08:30.348407Z,30.30.1.221,239.255.255.250,UDP,1514
2025-10-11T09:08:30.349420Z,30.30.1.221,239.255.255.250,IP,132
2025-10-11T09:08:30.351442Z,30.30.1.158,239.255.255.250,IP,136
2025-10-11T09:08:30.384286Z,30.30.0.179,239.255.255.250,UDP,1514
2025-10-11T09:08:30.385958Z,30.30.0.179,239.255.255.250,IP,134
2025-10-11T09:08:30.388020Z,30.30.0.64,239.255.255.250,UDP,1514
2025-10-11T09:08:30.388020Z,30.30.0.64,239.255.255.250,IP,135
2025-10-11T09:08:30.441262Z,30.30.0.101,239.255.255.250,IP,136
2025-10-11T09:08:30.441262Z,30.30.0.24,239.255.255.250,UDP,1514
2025-10-11T09:08:30.441262Z,30.30.0.61,239.255.255.250,UDP,1514
2025-10-11T09:08:30.441262Z,30.30.0.61,239.255.255.250,IP,135
2025-10-11T09:08:30.441262Z,30.30.0.94,239.255.255.250,UDP,1514
2025-10-11T09:08:30.441262Z,30.30.0.94,239.255.255.250,IP,98
2025-10-11T09:08:30.441262Z,20.20.30.222,224.0.0.251,UDP,431
2025-10-11T09:08:30.441262Z,30.30.0.184,239.255.255.250,IP,134
2025-10-11T09:08:30.457027Z,30.30.0.184,239.255.255.250,UDP,1514
2025-10-11T09:08:30.458697Z,30.30.0.131,239.255.255.250,UDP,1514
2025-10-11T09:08:30.459708Z,30.30.0.131,239.255.255.250,IP,99
2025-10-11T09:08:30.460743Z,30.30.0.185,239.255.255.250,UDP,1514
2025-10-11T09:08:30.461740Z,30.30.0.185,239.255.255.250,IP,135
2025-10-11T09:08:30.462615Z,30.30.1.232,239.255.255.250,UDP,1514
2025-10-11T09:08:30.465743Z,,,OTHER,451
2025-10-11T09:08:30.466746Z,30.30.1.232,239.255.255.250,IP,134
2025-10-11T09:08:30.467673Z,30.30.1.240,239.255.255.250,IP,97
2025-10-11T09:08:30.468678Z,30.30.1.240,239.255.255.250,UDP,1514
2025-10-11T09:08:30.468678Z,20.20.30.222,224.0.0.251,UDP,367
2025-10-11T09:08:30.475015Z,,,OTHER,387
2025-10-11T09:08:30.477661Z,30.30.0.81,239.255.255.250,UDP,1514
2025-10-11T09:08:30.478728Z,30.30.0.81,239.255.255.250,IP,130
2025-10-11T09:08:30.479681Z,30.30.1.157,239.255.255.250,UDP,1514
2025-10-11T09:08:30.480711Z,30.30.1.157,239.255.255.250,IP,136
2025-10-11T09:08:30.481658Z,,,OTHER,60
2025-10-11T09:08:30.481658Z,30.30.1.223,239.255.255.250,UDP,1514
2025-10-11T09:08:30.483040Z,30.30.1.223,239.255.255.250,IP,133
2025-10-11T09:08:30.483040Z,30.30.1.224,239.255.255.250,UDP,1514
2025-10-11T09:08:30.483040Z,30.30.1.224,239.255.255.250,IP,133
2025-10-11T09:08:30.483040Z,30.30.0.19,239.255.255.250,UDP,1514
2025-10-11T09:08:30.483040Z,30.30.0.19,239.255.255.250,IP,98
2025-10-11T09:08:30.483040Z,,,OTHER,60
2025-10-11T09:08:30.483040Z,,,OTHER,60
2025-10-11T09:08:30.483040Z,,,OTHER,60
2025-10-11T09:08:30.483040Z,20.20.27.113,224.0.0.251,UDP,100
2025-10-11T09:08:30.483040Z,,,OTHER,120
2025-10-11T09:08:30.483040Z,,,OTHER,60
2025-10-11T09:08:30.483040Z,30.30.0.155,239.255.255.250,IP,133
2025-10-11T09:08:30.493557Z,30.30.0.134,239.255.255.250,UDP,1514
2025-10-11T09:08:30.494926Z,30.30.1.231,239.255.255.250,UDP,1514
2025-10-11T09:08:30.547080Z,,,OTHER,60
2025-10-11T09:08:30.549094Z,30.30.1.243,239.255.255.250,UDP,1514
2025-10-11T09:08:30.551086Z,30.30.1.189,239.255.255.250,UDP,1514
2025-10-11T09:08:30.553073Z,30.30.1.243,239.255.255.250,IP,97
2025-10-11T09:08:30.554084Z,30.30.1.189,239.255.255.250,IP,134
2025-10-11T09:08:30.555115Z,30.30.0.181,239.255.255.250,UDP,1514
2025-10-11T09:08:30.556122Z,30.30.0.181,239.255.255.250,IP,134
2025-10-11T09:08:30.558071Z,30.30.1.217,239.255.255.250,UDP,1514
2025-10-11T09:08:30.559097Z,30.30.1.217,239.255.255.250,IP,133
2025-10-11T09:08:30.560032Z,30.30.1.235,239.255.255.250,UDP,1514
